prompt,output,llm_output,similarity_score
What is our environment? What are its main components?,The environment includes everything around us both living (biotic) and non-living (abiotic) components. Biotic components: plants animals microorganisms. Abiotic components: air water soil sunlight temperature.," Our environment is the sum total of all the physical and biological factors that affect the growth and development of an organism. The main components of our environment are: (a) Physical environment: This includes the physical factors that affect the growth and development of an organism, such as light, temperature, water, and air. (b) Biological environment: This includes the living organisms that affect the growth and development of an organism, such as other plants, animals, and microorganisms. (c) Chemical environment",0.66
What is an ecosystem? Give examples.,An ecosystem is a community of living organisms (biotic components) interacting with each other and their physical environment (abiotic components). Examples: Pond ecosystem Forest ecosystem Desert ecosystem.," Ecosystems are the complex networks of relationships between organisms and their environment. For example, a coral reef ecosystem, a grassland ecosystem, a desert ecosystem, a forest ecosystem, a tundra ecosystem, a wetland ecosystem, a mountain ecosystem, a river ecosystem, a lake ecosystem, a marine ecosystem, a grassland ecosystem, a savanna ecosystem, a grassland ecosystem, a savanna ecosystem, a grassland ecosystem, a savanna ecosystem, a grassland ecosystem, a savanna",0.76
What is a food chain? Give a simple example.,A food chain shows how energy is transferred from one living organism to another through feeding. It starts with a producer (usually a plant). Example: Grass (Producer) → Grasshopper (Primary Consumer) → Frog (Secondary Consumer) → Snake (Tertiary Consumer).," A food chain is a series of events in which one organism eats another organism to obtain energy. For example, a grasshopper eats a leafy green vegetable like spinach or lettuce, and the leafy green vegetable eats a small insect like a grasshopper's nemesis, the praying mantis. The grasshopper then eats the praying mantis, and the praying mantis eats the grasshopper's nemesis, the praying mantis itself. This is a simple food chain. The",0.71
Describe the fluid mosaic model of the plasma membrane.,Proposed by Singer and Nicolson this model describes the plasma membrane as a fluid structure where proteins are embedded or attached to a double layer (bilayer) of phospholipids. Lipids and some proteins can move laterally hence 'fluid mosaic'.," The plasma membrane is the outermost layer of the cell, and it is semi-permeable. The fluid mosaic model was proposed by G. M. G. Fraser and A. J. S. Knapp in 1979. The model describes the plasma membrane as a fluid layer of lipids and proteins embedded in a lipid bilayer. The lipid bilayer is composed of a phospholipid (phosphatidylcholine) as the main component. The phospholip",0.77
Differentiate between prokaryotic and eukaryotic cells.,Prokaryotic cells (bacteria archaea) lack a true nucleus and membrane-bound organelles; their DNA is in a nucleoid region; smaller ribosomes (70S); usually have a cell wall (non-cellulose). Eukaryotic cells (protists fungi plants animals) have a true nucleus membrane-bound organelles (mitochondria ER Golgi etc.); larger ribosomes (80S); plant/fungi cells have cell walls (cellulose/chitin)., Prokaryotic cells are unicellular and lack a true nucleus. Eukaryotic cells are multicellular and have a true nucleus. (a) What is the function of the cell membrane in prokaryotic cells? (b) What is the function of the cell membrane in eukaryotic cells? (c) What is the function of the cell membrane in prokaryotic cells? (d) What is the function of the cell membrane in eukaryotic cells?,0.49
Explain the process of mitosis (cell division). What is its significance?,Mitosis is a type of cell division resulting in two daughter cells each having the same number and kind of chromosomes as the parent nucleus (diploid -> diploid). Stages: Prophase Metaphase Anaphase Telophase. Significance: Growth repair of tissues asexual reproduction.," Mitosis is the process of cell division that results in the production of two daughter cells, each with the same number of chromosomes as the parent cell. The process of mitosis involves the following steps: Interphase: The cell grows and prepares for cell division. The cell's DNA is replicated, and the chromosomes condense. The cell's cytoplasm divides, and the cell's organelles prepare for cell division. Prophase: The nuclear envelope breaks down, and the chromosomes begin to cond",0.8
Explain the process of meiosis (cell division). What is its significance?,Meiosis is a type of cell division that reduces the number of chromosomes by half (diploid -> haploid) creating four haploid cells (gametes or spores). It involves two successive divisions (Meiosis I and Meiosis II). Significance: Production of gametes for sexual reproduction introduces genetic variation through crossing over.," Meiosis is a specialized type of cell division that results in the production of gametes (sperm and egg cells) in animals. It is a crucial process in the life cycle of animals. The process of meiosis involves the following steps: Interphase: The cell undergoes several rounds of cell division, resulting in the production of daughter cells. The daughter cells are genetically identical to the parent cell. The daughter cells are then eliminated, and the process of meiosis begins. Meiotic division:",0.83
What are enzymes? How do they work?,Enzymes are biological catalysts (usually proteins) that speed up biochemical reactions without being consumed. They work by lowering the activation energy of the reaction. Each enzyme has an active site specific to its substrate(s).," Explain the role of enzymes in the human body.

## Step 1: Define what enzymes are
Enzymes are biological molecules, typically proteins, that significantly speed up the rate of specific chemical reactions in the body of organisms.

## Step 2: Explain how enzymes work
Enzymes work by providing an alternative, faster route for the chemical reaction to occur. They do this by binding to the substrate (the substance being acted upon), positioning the substrate in a way that makes it more accessible",0.62
Describe the mechanism of muscle contraction (Sliding Filament Theory).,Muscle contraction occurs when thin filaments (actin) slide past thick filaments (myosin) within the sarcomeres of muscle fibers. This sliding is powered by ATP hydrolysis and involves the formation and breaking of cross-bridges between myosin heads and actin filaments. Calcium ions play a key role in initiating the process.," Sliding Filament Theory (SFT) explains the mechanism of muscle contraction. According to SFT, the muscle contraction occurs due to the sliding of myofibrils. The myofibrils are the contractile units of the muscle fibers. The myofibrils are composed of actin and myosin proteins. The actin proteins are arranged in a parallel arrangement, while the myosin proteins are arranged in a perpendicular arrangement. When the muscle is stimulated to contract, the act",0.77
Explain the process of urine formation in the nephron.,Urine formation involves three main steps in the nephron (functional unit of the kidney): 1. Glomerular Filtration: Blood is filtered under pressure in the glomerulus forcing water and small solutes into Bowman's capsule. 2. Tubular Reabsorption: Essential substances (glucose amino acids water salts) are reabsorbed from the filtrate back into the blood in the renal tubules. 3. Tubular Secretion: Certain waste products and excess ions are actively transported from the blood into the filtrate in the tubules. The remaining fluid is urine.," The process involves the reabsorption of water and electrolytes, and the secretion of waste products. The process also involves the reabsorption of glucose and amino acids. The process of urine formation in the nephron is as follows: The process begins with the filtration of blood by the glomerulus. The filtrate, which contains water, electrolytes, glucose, and amino acids, is then transported to the proximal convoluted tubule (PCT). In the PCT, the",0.78
Describe the structure and function of a neuron.,A neuron consists of a cell body (soma) containing the nucleus dendrites (receive signals) and an axon (transmits signals away from the cell body often covered by a myelin sheath). Function: Transmit nerve impulses (electrical and chemical signals) for communication within the nervous system.," Describe the structure and function of a neuron. The neuron is a long, thin, thread-like structure that is a part of the nervous system. It is a long, thin, thread-like structure that is a part of the nervous system. The neuron is a long, thin, thread-like structure that is a part of the nervous system. It is a long, thin, thread-like structure that is a part of the nervous system. The neuron is a long, thin, thread-like structure that is",0.61
Explain the transmission of a nerve impulse across a synapse.,When a nerve impulse reaches the axon terminal (presynaptic neuron) it triggers the release of neurotransmitters (chemical messengers) into the synaptic cleft (gap). These neurotransmitters bind to receptors on the postsynaptic neuron causing an electrical signal (impulse) to be generated in it., The synapse is the gap between the two neurons. The synapse is a specialized region of the neuron that is involved in the transmission of the nerve impulse from one neuron to another. The synapse is a specialized region of the neuron that is involved in the transmission of the nerve impulse from one neuron to another. The synapse is a specialized region of the neuron that is involved in the transmission of the nerve impulse from one neuron to another. The synapse is a specialized region of the neuron that,0.48
What are plant hormones (phytohormones)? Name five major types and their functions.,Plant hormones regulate plant growth and development. Major types: Auxins: Promote stem elongation root formation apical dominance. Gibberellins: Promote stem elongation seed germination flowering. Cytokinins: Promote cell division delay leaf senescence. Abscisic Acid (ABA): Promotes dormancy stomatal closure (stress hormone). Ethylene: Promotes fruit ripening senescence.," Plant hormones, also known as phytohormones, are chemical substances produced by plants to regulate their growth and development. These hormones are produced by the plant cells and are secreted into the environment. The plant hormones regulate the growth and development of the plant cells. The plant hormones are secreted into the environment and are received by the plant cells. The plant hormones are secreted into the environment and are received by the plant cells. The plant hormones are secreted into the environment and are received",0.55
Explain double fertilization in angiosperms (flowering plants).,Double fertilization is unique to angiosperms. One male gamete fuses with the egg cell to form the diploid zygote (develops into embryo). The second male gamete fuses with the central cell (containing two polar nuclei) to form the triploid primary endosperm nucleus (PEN) which develops into the endosperm (nutritive tissue).," Double fertilization is a type of fertilization in angiosperms (flowering plants) in which two male gametes fuse with two female gametes to form a zygote. In angiosperms, the male gametes are produced by the anther of the flower, while the female gametes are produced by the stigma of the flower. The process of double fertilization involves the fusion of two male gametes with two female gametes to form a zygote. This process is unique",0.82
Describe the menstrual cycle in human females.,A recurring cycle (approx. 28 days) involving changes in the ovaries and uterus regulated by hormones (FSH LH estrogen progesterone). Phases: Menstrual phase (shedding of uterine lining) Follicular phase (follicle development in ovary estrogen rises) Ovulatory phase (release of egg from ovary LH surge) Luteal phase (corpus luteum forms progesterone rises to prepare uterus for pregnancy). If no fertilization corpus luteum degenerates hormone levels drop menstruation begins.," The menstrual cycle is a complex process that involves the coordinated action of multiple hormones and organs. Here's a simplified explanation: The menstrual cycle in human females is a cyclical process that occurs every 28 days, on average, and is regulated by the hypothalamus, pituitary gland, and ovaries. The cycle begins with the release of follicle-stimulating hormone (FSH) from the pituitary gland, which stimulates the growth of follicles in the ovaries. The",0.7
What is Mendel's Law of Independent Assortment?,During gamete formation the segregation of alleles for one trait is independent of the segregation of alleles for another trait (provided the genes are on different chromosomes or far apart on the same chromosome).," Mendel's Law of Independent Assortment states that the traits of two or more unlinked genes are independent of each other. This means that the occurrence of one trait does not affect the probability of occurrence of another trait. In other words, the traits of two or more unlinked genes are like two or more cards in a deck, which are shuffled and dealt randomly. This concept is also known as the Law of Independent Assortment, which was first proposed by Gregor Mendel in his",0.55
Explain incomplete dominance and codominance with examples.,Incomplete Dominance: The heterozygous phenotype is an intermediate blend between the two homozygous phenotypes (e.g. Red flower RR x White flower rr → Pink flower Rr in snapdragons). Codominance: Both alleles are fully expressed simultaneously in the heterozygote (e.g. AB blood group in humans where both A and B antigens are present).," (In the context of genetics, a plant is said to be codominant if the two alleles are not completely dominant. In the context of genetics, a plant is said to be incompletely dominant if the two alleles are not completely dominant but one of the alleles is partially dominant.) Explain the concept of incomplete dominance and codominance with examples. In the context of genetics, a plant is said to be codominant if the two alleles are not completely dominant. In the context of genetics,",0.51
What are sex-linked traits? Give an example.,Sex-linked traits are traits determined by genes located on the sex chromosomes (usually the X chromosome in humans). They show different patterns of inheritance in males and females. Example: Haemophilia Colour blindness.," A sex-linked trait is a type of genetic variation that is linked to the sex chromosomes, which are the X and Y chromosomes in humans. These traits are usually inherited in a sex-linked manner, meaning that they are passed down from one generation to the next, often in a pattern that is specific to the sex of the individual. Sex-linked traits can be either dominant or recessive, and they can be inherited in a variety of ways, such as X-linked dominant or recessive, or Y-linked",0.82
Describe the structure of DNA (Watson-Crick model).,DNA is a right-handed double helix. Two polynucleotide strands run antiparallel. The sugar-phosphate backbone is on the outside. Nitrogenous bases (Adenine-A Guanine-G Cytosine-C Thymine-T) are paired in the interior (A with T via 2 hydrogen bonds G with C via 3 hydrogen bonds).," The model was first proposed by James Watson and Francis Crick in 1953. The Watson-Crick model describes the structure of DNA as a double helix. The two strands of the DNA molecule are held together by hydrogen bonding between the nucleotides. The sugar-phosphate backbone of the DNA molecule is on the outside, and the nucleotides are on the inside. The two strands of the DNA molecule are held together by hydrogen bonding between the nucleotides. The sugar-phosphate backbone",0.58
Explain the process of DNA replication (semi-conservative model).,The DNA double helix unwinds and each strand serves as a template for the synthesis of a new complementary strand using DNA polymerase enzyme. Each resulting DNA molecule consists of one original (parent) strand and one newly synthesized strand (semi-conservative).," The semi-conservative model of DNA replication was proposed by Matthew Meselson and Frank Stahl in 1959. According to this model, the process of DNA replication can be explained as follows: The process of DNA replication can be explained as follows: The process of DNA replication can be explained as follows: The process of DNA replication can be explained as follows: The process of DNA replication can be explained as follows: The process of DNA replication can be explained as follows: The process of DNA replication can",0.39
Explain the central dogma of molecular biology.,The central dogma describes the flow of genetic information: DNA → (transcription) → RNA → (translation) → Protein. DNA stores information RNA carries it and proteins perform cellular functions.," The central dogma states that the genetic information encoded in the DNA is passed on to the next generation through the process of replication, repair, and recombination. The central dogma also states that the genetic information is used to synthesize proteins, which are the building blocks of all living organisms. The central dogma states that the genetic information is used to synthesize proteins, which are the building blocks of all living organisms. The central dogma states that the genetic information is used to synthesize proteins",0.69
Describe the process of transcription.,Transcription is the synthesis of an RNA molecule (usually messenger RNA mRNA) from a DNA template strand. It occurs in the nucleus (eukaryotes) and is catalyzed by RNA polymerase.," Transcription is the process by which the information encoded in a DNA molecule is converted into a complementary RNA molecule. The process of transcription involves the following steps: The DNA molecule is unwound, and the two strands are separated. The enzyme RNA polymerase binds to the DNA molecule and the separated strands. The RNA polymerase enzyme binds to the DNA molecule and the separated strands. The RNA polymerase enzyme binds to the DNA molecule and the separated strands, and the RNA polymerase enzyme binds to the DNA",0.78
Describe the process of translation (protein synthesis).,Translation is the synthesis of a polypeptide chain (protein) from the genetic information encoded in mRNA. It occurs on ribosomes in the cytoplasm. Transfer RNA (tRNA) molecules bring specific amino acids corresponding to codons (three-base sequences) on the mRNA., Protein synthesis is the process by which cells create proteins from the genetic information encoded in their DNA. The process of translation involves the following steps: 1. The mRNA molecule is transcribed into a complementary RNA (cRNA) molecule. 2. The cRNA molecule is used as a template to guide the assembly of amino acids into a polypeptide chain. 3. The polypeptide chain is then folded into its native conformation to form a functional protein. The process of translation is,0.74
What is the genetic code? Mention its key features.,The genetic code is the set of rules by which information encoded in genetic material (DNA or RNA sequences) is translated into proteins (amino acid sequences). Features: Triplet code (codons are 3 bases) Non-overlapping Comma-less Degenerate (most amino acids coded by >1 codon) Universal (mostly same in all organisms) Has start (AUG) and stop codons., The genetic code is the set of three nucleotides that together form the genetic code of a cell. The genetic code is a set of three nucleotides that together form the genetic code of a cell. The genetic code is a set of three nucleotides that together form the genetic code of a cell. The genetic code is a set of three nucleotides that together form the genetic code of a cell. The genetic code is a set of three nucleotides that together form the genetic,0.73
What is evolution? Outline Darwin's theory of natural selection.,Evolution is the change in heritable characteristics of biological populations over successive generations. Darwin's theory: Organisms produce more offspring than can survive (struggle for existence). There is variation among individuals. Individuals with variations best suited (fittest) to their environment survive and reproduce more successfully (natural selection). Over time favourable adaptations accumulate leading to new species., Darwin's theory of natural selection is as follows: The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle for existence is the fundamental concept of evolution. The struggle,0.33
What is speciation? How can it occur?,Speciation is the evolutionary process by which new biological species arise. It often occurs due to reproductive isolation where populations become unable to interbreed. Mechanisms include geographic isolation (allopatric speciation) or reproductive barriers arising within a single population (sympatric speciation)., Speciation is the process by which a new species emerges from an existing species. It can occur in the following ways: (a) Mutation: A mutation in the DNA of an existing species can lead to the emergence of a new species. (b) Genetic drift: Random genetic variations can lead to the emergence of a new species. (c) Hybridization: The interbreeding of two or more species can lead to the emergence of a new species. (d) Gene flow: The movement,0.83
What is evidence for evolution? (e.g. fossils homologous structures),Evidence includes: Fossil record (shows changes over time) Comparative anatomy (homologous structures - similar origin different function; analogous structures - different origin similar function) Comparative embryology (similarities in early development) Biogeography (distribution of species) Molecular biology (similarities in DNA/proteins).," - Evidence for evolution is the presence of vestigial structures, homologous structures, and fossils of extinct species. Vestigial structures are remnants of a trait that has lost its original function. Homologous structures are structures that are similar in different species, indicating a common ancestor. Fossils of extinct species provide evidence of evolution by showing the transitional forms between different species. Evidence for evolution can be seen in the human body, where the appendix, wisdom teeth, and tonsils are examples",0.66
What is ecological succession? Differentiate between primary and secondary succession.,Ecological succession is the gradual process of change in species composition and community structure over time. Primary succession occurs in a lifeless area with no soil (e.g. bare rock new volcanic island). Secondary succession occurs in an area where a previous community has been removed but soil remains (e.g. after a fire abandoned field).," Primary succession occurs in areas where no vegetation has grown before. Secondary succession occurs in areas where some vegetation has already grown before. Ecological succession is the process by which a community of plants and animals changes over time in response to environmental changes. It is a natural process that occurs in ecosystems. Ecological succession can be divided into two types: primary succession and secondary succession. Primary succession occurs in areas where no vegetation has grown before. In such areas, the process of ecological succession starts from scratch. The",0.83
Describe the different types of population interactions (e.g. mutualism predation).,Mutualism (+/+): Both benefit (e.g. lichens). Commensalism (+/0): One benefits other unaffected (e.g. orchids on a tree). Predation (+/-): Predator kills and eats prey. Parasitism (+/-): Parasite benefits host harmed. Competition (-/-): Both harmed due to shared limited resource. Amensalism (-/0): One harmed other unaffected.," 1. Mutualism: Mutualism is a type of population interaction in which both the organisms benefit. For example, clownfish and sea anem have a symbiotic relationship in which the clownfish gets protection from the sea anem, while the sea anem gets nutrients from the clownfish. 2. Commensalism: Commensalism is a type of population interaction in which one organism benefits and the other organism is not affected. For example, remora fish (a type",0.58
What are the major threats to biodiversity?,Major threats include: Habitat loss and fragmentation Over-exploitation (overhunting overfishing) Pollution Introduction of invasive alien species Climate change. (Often remembered by the acronym HIPPO).," Human activities are the major threats to biodiversity. These include: (a) Deforestation and habitat destruction (b) Overexploitation of resources (c) Pollution (d) All of the above
Answer: (d) All of the above
Explanation: The major threats to biodiversity are: (a) Deforestation and habitat destruction (b) Overexploitation of resources (c) Pollution (d) All of the above
Explanation: The major threats to biodiversity are: (a) Def",0.52
Why is biodiversity conservation important? Mention in-situ and ex-situ conservation methods.,Biodiversity is essential for ecosystem stability provides ecological services (pollination climate regulation) economic benefits (food medicine tourism) and has ethical/aesthetic value. In-situ conservation protects species in their natural habitats (e.g. National Parks Sanctuaries Biosphere Reserves). Ex-situ conservation protects species outside their natural habitats (e.g. Botanical Gardens Zoos Seed Banks Cryopreservation).," 

## Step 1: Understanding the importance of biodiversity conservation
Biodiversity conservation is crucial for maintaining the health of ecosystems, supporting human well-being, and providing a wide range of ecosystem services.

## Step 2: Explaining the importance of biodiversity conservation
The loss of biodiversity can lead to a decline in the quality of life, as it affects the availability of food, water, and air. It also impacts the economy, as the loss of biodiversity can lead to a decline in the quality",0.64
What is pollution? Name different types.,Pollution is the introduction of harmful contaminants into the natural environment that cause adverse change. Types: Air pollution Water pollution Soil pollution Noise pollution Thermal pollution Radioactive pollution.," 1. Air pollution 2. Water pollution 3. Noise pollution 4. Thermal pollution
## Step 1: Define pollution
Pollution refers to the contamination of the environment, which can be in the form of noise, water, air, or thermal pollution.

## Step 2: Identify different types of pollution
Air pollution: Release of pollutants into the atmosphere, such as particulate matter, sulfur dioxide, and nitrogen oxides. Water pollution: Release of pollutants into water bodies",0.64
Explain biomagnification with an example.,Biomagnification (or bioamplification) is the increasing concentration of a substance (like pesticides or heavy metals) in the tissues of organisms at successively higher levels in a food chain. Example: DDT accumulating in aquatic food chains reaching high levels in fish-eating birds causing eggshell thinning.," Biomagnification is the process by which the concentration of a substance in a food chain increases as you go up the food chain. For example, mercury in fish, mercury in birds, and mercury in humans. Mercury is a toxic substance that can cause mercury poisoning. Biomagnification of mercury occurs when mercury is ingested by small fish, which then accumulate mercury in their bodies. These small fish are then eaten by larger fish, which accumulate more mercury in their bodies. These larger fish are then eaten",0.68
What is eutrophication?,Eutrophication is the enrichment of a water body with nutrients (mainly nitrates and phosphates) often from sewage or agricultural runoff. This leads to excessive growth of algae (algal bloom) which depletes oxygen when they die and decompose harming aquatic life.," Explain the process of eutrophication with a diagram.

## Step 1: Define eutrophication
Eutrophication is the process by which a body of water becomes enriched with nutrients, leading to an excessive growth of algae and other aquatic plants.

## Step 2: Explain the process of eutrophication
The process of eutrophication can be explained as follows:
- Nutrient-rich runoff from agricultural runoff, sewage, and industrial waste enters the water body.
-",0.5
What is biotechnology? Give some applications.,Biotechnology uses living organisms or their components to develop or create products and processes beneficial to humans. Applications: Medicine (vaccines antibiotics insulin production gene therapy) Agriculture (genetically modified crops - pest resistance improved yield) Industry (enzymes biofuels) Environment (bioremediation).," Biotechnology is the use of biology to develop innovative products and solutions. It involves the use of biological systems, such as genes, cells, and microorganisms, to create new products and solutions. Biotechnology has many applications, including: Biotechnology is used in the production of biofuels, such as ethanol and biodiesel. It is used in the production of genetically modified organisms (GMOs) for agricultural purposes. Biotechnology is used in the production of genetically modified crops, such as corn",0.74
What is genetic engineering (Recombinant DNA technology)?,Genetic engineering involves techniques to alter the genetic material (DNA/RNA) of organisms. Recombinant DNA technology specifically involves combining DNA from different sources to create a new DNA molecule (recombinant DNA) which can then be introduced into host organisms.," Genetic engineering, also known as recombinant DNA technology, is a technique used to manipulate the genetic material of an organism. It involves the use of enzymes to cut the DNA of an organism and then join the DNA of two different organisms to create a new organism with desired traits. This technique is used to introduce desirable traits into an organism, such as resistance to a particular disease or pest, or to improve the nutritional value of a crop. Genetic engineering is a powerful tool in the field of biotechnology",0.86
What are restriction enzymes and DNA ligase used for in rDNA technology?,Restriction enzymes act like molecular scissors cutting DNA at specific recognition nucleotide sequences. DNA ligase acts like molecular glue joining DNA fragments together (e.g. joining a gene of interest to a vector)., Restriction enzymes and DNA ligase are used to cut the DNA at specific points and to join the DNA fragments together. The restriction enzymes are used to cut the DNA at specific points and to join the DNA fragments together. The DNA ligase is used to join the DNA fragments together. The DNA ligase is used to join the DNA fragments together. The DNA ligase is used to join the DNA fragments together. The DNA ligase is used to join the DNA fragments together. The DNA ligase,0.77
What is Polymerase Chain Reaction (PCR)? What is it used for?,PCR is a technique used to rapidly amplify (make many copies of) a specific segment of DNA in vitro. Uses: DNA fingerprinting diagnostics (detecting pathogens) genetic research cloning.," 

## Step 1: Define Polymerase Chain Reaction (PCR)
Polymerase Chain Reaction (PCR) is a laboratory technique used for the amplification of specific DNA sequences.

## Step 2: Explain the process of PCR
The process involves the use of a thermostable DNA polymerase, such as Taq polymerase, to synthesize a new DNA strand that is complementary to the target sequence.

## Step 3: Describe the purpose of PCR
PCR is used to amplify specific",0.73
What are genetically modified organisms (GMOs)? Give an example.,GMOs are organisms whose genetic material has been altered using genetic engineering techniques. Example: Bt cotton (contains a gene from Bacillus thuringiensis bacterium making it resistant to certain insect pests).," A student who has studied the topic of GMOs in school will be able to answer this question. The student is expected to provide a simple and clear explanation of the genetically modified organisms (GMOs) and an example of GMOs. 
The student is expected to provide a simple and clear explanation of the genetically modified organisms (GMOs) and an example of GMOs. 
The student is expected to provide a simple and clear explanation of the genetically modified organisms (GMOs) and",0.48
What is cancer? What are carcinogens?,Cancer is a disease characterized by uncontrolled cell growth and division leading to the formation of tumors that can invade surrounding tissues and metastasize (spread) to other parts of the body. Carcinogens are agents that can cause cancer (e.g. tobacco smoke UV radiation certain chemicals viruses).," Explain the role of carcinogens in the development of cancer? Carcinogens are substances that, when introduced into the body, can cause cancer. These substances can be chemicals, radiation, or other forms of energy. The role of carcinogens in the development of cancer is to cause mutations in the DNA of cells, leading to uncontrolled cell division and the formation of tumors. In other words, carcinogens are the ""cancer-causing"" agents. The development of cancer is a complex process involving",0.57
What is AIDS? What causes it? How is it transmitted?,AIDS (Acquired Immunodeficiency Syndrome) is a chronic potentially life-threatening condition caused by the Human Immunodeficiency Virus (HIV). HIV damages the immune system making the body vulnerable to infections and cancers. Transmission occurs through: sexual contact sharing needles contaminated blood transfusions from infected mother to child during pregnancy/birth/breastfeeding., What are the symptoms of AIDS? What is the treatment for AIDS? (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A (HIV) (AIDS) - A,0.43
Differentiate between benign and malignant tumors.,Benign tumors are non-cancerous grow slowly remain localized (do not invade surrounding tissues or spread) and are usually less harmful. Malignant tumors are cancerous grow rapidly invade nearby tissues and can metastasize (spread) to distant parts of the body via blood or lymph making them dangerous.,", The best answer is: Benign tumors are non-cancerous growths that do not invade surrounding tissues or spread to other parts of the body. Malignant tumors, on the other hand, are cancerous growths that invade surrounding tissues and spread to other parts of the body., The best answer is: Benign tumors are non-cancerous growths that do not invade surrounding tissues or spread to other parts of the body. Malignant tumors, on the other hand,",0.88
What are antibiotics? Why should they be used judiciously?,Antibiotics are drugs used to treat bacterial infections by killing bacteria or inhibiting their growth. They should be used judiciously (only when prescribed complete the full course) because overuse or misuse can lead to antibiotic resistance where bacteria evolve to become resistant to the drugs making infections harder to treat. Antibiotics are ineffective against viral infections like the common cold or flu.," Antibiotics are substances that inhibit the growth of microorganisms, such as bacteria, fungi, and protozoa. They are used to treat bacterial infections and diseases. Antibiotics should be used judiciously because they can have harmful side effects, and their overuse can lead to antibiotic resistance, making infections harder to treat. Antibiotics should be used judiciously because they can have harmful side effects, and their overuse can lead to antibiotic resistance, making infections harder to treat. Antibiotics are",0.84
